"Time","Distance","Ground Speed","Engine RPM","Throttle Pos","Brake Pos","Clutch Pos","Steered Angle","G Force Lat","G Force Long","Eng Oil Temp","Eng Water Temp","Clutch RPM","Gear","Steering Arm Force","Fuel Level","G Force Vert","Susp Pos FL","Susp Pos FR","Susp Pos RL","Susp Pos RR","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","Tyre Pressure FL","Tyre Pressure FR","Tyre Pressure RL","Tyre Pressure RR","Tyre Load FL","Tyre Load FR","Tyre Load RL","Tyre Load RR","Lat Force FL","Lat Force FR","Lat Force RL","Lat Force RR","Slide Pct FL","Slide Pct FR","Slide Pct RL","Slide Pct RR","Tyre Temp FL Outer","Tyre Temp FL Centre","Tyre Temp FL Inner","Tyre Temp FR Inner","Tyre Temp FR Center","Tyre Temp FR Outer","Tyre Temp RL Outer","Tyre Temp RL Centre","Tyre Temp RL Inner","Tyre Temp RR Inner","Tyre Temp RR Center","Tyre Temp RR Outer","Wheel Rot Speed FL","Wheel Rot Speed FR","Wheel Rot Speed RL","Wheel Rot Speed RR","Tyre Wear FL","Tyre Wear FR","Tyre Wear RL","Tyre Wear RR","Rear Brake Bias","Engine Boost","FL Brake disc","FR Brake disc","RL Brake disc","RR Brake disc","Ambient Temperature","Track Temperature","Front Compound","Rear Compound"
"s","m","km/h","rpm","%","%","%","deg","G","G","C","C","rpm","","N","l","G","mm","mm","mm","mm","mm","mm","mm","mm","C","C","C","C","kPa","kPa","kPa","kPa","N","N","N","N","N","N","N","N","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","rad/s","rad/s","rad/s","rad/s","%","%","%","%","%","","cm","cm","cm","cm","C","C","",""
"4.400","211","108.7","5270","21.87","78.24","0.00","0.00","-0.22","1.57","61.4","53.0","5270","0","0","17.64","-0.10","19.3","18.5","20.6","20.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1748","1502","1693","1476","-362","-298","-334","-244","100.0","92.5","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-103.2","-100.8","-102.5","-101.5","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"4.500","214","103.0","5019","14.75","78.13","0.00","0.00","-0.27","1.62","61.4","53.0","5019","0","0","17.64","-0.05","18.1","17.1","18.5","17.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1798","1582","1657","1482","-395","-334","-423","-318","90.9","80.8","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-96.3","-94.1","-96.9","-95.4","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"4.600","216","97.3","4415","0.00","65.72","0.00","0.00","-0.32","1.61","61.4","53.0","4415","2","0","17.64","-0.03","19.0","17.9","17.1","16.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1731","1521","1705","1523","-504","-406","-449","-386","96.8","83.4","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-92.2","-89.7","-91.0","-90.3","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"4.700","219","91.8","4178","0.00","62.74","0.00","0.00","-0.40","1.53","61.4","53.0","4178","2","0","17.64","-0.02","20.4","19.2","18.2","16.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1761","1495","1739","1428","-748","-545","-504","-397","100.0","94.9","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-89.2","-86.0","-85.8","-85.8","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"4.800","221","86.5","3940","0.00","63.03","0.00","0.00","-0.46","1.46","61.4","53.0","3940","2","0","17.64","-0.03","20.0","18.4","19.4","18.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1717","1392","1740","1416","-846","-532","-627","-510","100.0","92.2","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-85.0","-80.6","-80.9","-80.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"4.900","224","81.5","4871","46.89","80.60","0.00","0.00","-0.51","1.41","61.4","53.0","4871","0","0","17.64","-0.05","18.4","16.7","19.6","18.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1718","1328","1716","1312","-914","-543","-782","-557","100.0","79.1","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-78.2","-74.0","-77.0","-75.0","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.000","226","76.4","4707","12.43","78.20","0.00","0.00","-0.53","1.45","61.4","53.0","4707","0","0","17.64","-0.03","17.5","15.8","18.1","16.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1756","1362","1649","1278","-913","-586","-888","-532","77.9","63.7","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-71.3","-67.2","-71.9","-67.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.100","228","71.3","4026","0.00","67.13","0.00","0.00","-0.59","1.44","61.4","53.0","4026","1","0","17.64","-0.02","18.3","16.1","16.8","15.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1791","1342","1633","1250","-1056","-616","-930","-634","79.7","62.1","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-67.4","-62.6","-65.7","-63.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.200","230","66.5","3822","0.00","50.78","0.00","0.00","-0.78","1.29","61.4","53.0","3822","1","0","17.64","0.00","19.3","16.7","17.0","14.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1801","1219","1794","1230","-1543","-800","-1065","-860","100.0","76.9","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-65.8","-61.0","-61.5","-61.4","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.300","231","62.1","3623","0.00","48.86","0.00","0.00","-0.81","1.18","61.4","53.0","3623","1","0","17.64","-0.01","19.7","16.8","18.1","15.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1758","1161","1808","1226","-1561","-767","-1169","-965","100.0","84.3","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-62.5","-57.4","-58.3","-58.1","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.400","233","58.4","3510","0.00","18.64","0.00","0.00","-0.87","0.78","61.4","53.0","3510","1","0","17.64","-0.02","19.1","16.3","19.2","16.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1671","1076","1874","1234","-1539","-837","-1349","-1057","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-61.8","-57.3","-56.5","-56.3","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.500","234","57.4","3587","22.65","0.00","0.00","0.00","-0.75","0.05","61.4","53.0","3587","1","0","17.64","-0.05","16.8","14.5","20.7","17.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1379","847","2058","1384","-1170","-734","-1334","-893","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-61.9","-59.1","-57.8","-57.5","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.600","236","57.4","3612","31.32","0.00","0.00","0.00","-0.69","-0.03","61.4","53.0","3612","1","0","17.64","-0.05","14.1","12.9","21.6","18.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1257","1011","2078","1319","-1106","-899","-1117","-666","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-61.6","-59.1","-58.1","-57.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.700","238","57.6","3607","23.40","0.00","0.00","0.00","-0.68","0.00","61.4","53.0","3607","1","0","17.64","-0.04","13.4","12.1","20.9","17.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1399","1034","1889","1355","-1140","-852","-1035","-703","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-61.9","-59.2","-58.1","-57.8","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.800","239","57.3","3539","5.98","0.10","0.00","0.00","-0.69","0.15","61.4","53.0","3539","1","0","17.64","-0.04","14.2","11.7","19.3","16.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1534","949","1794","1397","-1239","-784","-958","-773","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-61.8","-59.1","-57.0","-56.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"5.900","241","56.4","3444","0.00","6.45","0.00","0.00","-0.76","0.35","61.4","53.0","3444","1","0","17.64","0.02","15.6","12.2","18.8","16.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1690","1019","1843","1466","-1424","-869","-981","-875","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-60.7","-57.6","-55.5","-55.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.000","242","55.2","3374","0.00","4.62","0.00","0.00","-0.73","0.33","61.4","53.0","3374","1","0","17.64","0.01","16.6","12.6","18.5","16.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1664","950","1812","1497","-1299","-743","-1016","-945","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-59.7","-56.4","-54.4","-54.0","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.100","244","54.1","3319","0.00","1.66","0.00","0.00","-0.65","0.29","61.4","53.0","3319","1","0","17.64","0.02","16.6","13.1","19.0","17.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1568","1013","1874","1524","-1013","-657","-986","-879","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-58.6","-55.7","-53.5","-53.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.200","245","53.6","3345","21.84","0.00","0.00","0.00","-0.73","0.05","61.4","53.0","3345","1","0","17.64","-0.01","16.0","13.2","19.9","17.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1448","951","1995","1440","-1342","-888","-1022","-731","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-58.0","-55.1","-53.9","-53.6","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.300","247","53.6","3361","22.95","0.00","0.00","0.00","-0.81","0.02","61.4","53.0","3361","1","0","17.64","-0.02","14.0","13.4","21.2","17.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1264","1107","2228","1174","-1375","-1190","-1219","-632","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-58.0","-54.8","-54.3","-53.8","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.400","248","53.5","3338","14.67","0.00","0.00","0.00","-0.80","0.08","61.4","53.0","3338","1","0","17.64","0.00","13.8","14.0","21.7","16.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1322","1217","2166","1148","-1246","-1108","-1319","-721","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-58.1","-54.7","-54.1","-53.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.500","250","52.9","3258","0.00","2.00","0.00","0.00","-0.93","0.27","61.4","53.0","3258","1","0","17.64","0.04","14.7","14.0","21.7","15.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1798","765","2526","974","-1976","-852","-1580","-709","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-57.5","-54.1","-53.0","-51.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.600","251","52.1","3200","0.00","3.86","0.00","0.00","-1.07","0.26","61.4","53.0","3200","1","0","17.64","0.07","15.5","14.9","22.0","16.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1555","1229","2335","1121","-1836","-1418","-1670","-933","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-56.9","-52.8","-52.5","-50.4","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.700","253","51.3","3154","0.00","3.43","0.00","0.00","-1.01","0.26","61.4","53.0","3154","1","0","17.64","-0.05","15.6","14.4","22.3","15.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1673","974","2409","512","-2001","-1135","-1953","-494","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-56.3","-51.8","-51.9","-49.5","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.800","254","50.7","3137","13.56","0.09","0.00","0.00","-0.99","0.05","61.4","53.0","3137","1","0","17.64","-0.07","14.6","12.3","22.0","16.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1226","1104","1680","1442","-1408","-1226","-1465","-1343","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-55.8","-51.3","-51.5","-49.3","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"6.900","255","50.7","3165","18.12","0.00","0.00","0.00","-1.07","0.02","61.4","53.0","3165","1","0","17.64","-0.04","14.2","9.5","22.1","17.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1711","651","2221","1026","-2281","-901","-1824","-900","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-55.4","-51.1","-51.7","-50.0","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.000","257","50.6","3073","0.31","5.14","0.00","0.00","-1.10","0.16","61.4","53.0","3073","1","0","17.64","-0.07","15.9","9.6","19.3","17.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1878","599","1519","1435","-2461","-830","-1319","-1505","87.1","89.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-55.3","-50.2","-50.3","-48.4","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.100","258","49.2","2969","0.00","15.51","0.00","0.00","-1.13","0.46","61.4","53.0","2969","1","0","17.64","-0.06","15.6","13.8","19.7","12.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1436","1131","2066","861","-1773","-1270","-2110","-1108","92.9","94.4","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-53.0","-47.0","-49.1","-46.3","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.200","260","47.9","2953","10.72","4.29","0.00","0.00","-1.26","0.23","61.4","53.0","2953","1","0","17.64","0.01","14.4","13.5","20.9","12.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1454","1107","2471","805","-1910","-1422","-2626","-1016","97.8","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-52.6","-47.2","-48.9","-46.0","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.300","261","48.0","2995","18.02","0.00","0.00","0.00","-1.06","-0.06","61.4","53.0","2995","1","0","17.64","-0.13","14.9","9.8","21.0","17.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1514","471","1835","1241","-2014","-635","-1866","-1331","61.4","63.6","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-52.6","-47.5","-49.2","-47.1","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.400","262","47.9","2943","4.67","0.00","0.00","0.00","-1.20","0.09","61.4","53.0","2943","1","0","17.64","0.00","15.1","9.5","19.6","17.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1792","735","1973","1297","-2369","-988","-1865","-1393","72.8","76.4","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-52.7","-47.5","-48.4","-46.1","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.500","264","47.8","2950","12.67","0.00","0.00","0.00","-1.17","0.00","61.4","53.0","2950","1","0","17.64","-0.07","15.8","10.3","18.0","15.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1700","725","1627","1353","-2252","-977","-1696","-1530","84.5","92.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-53.0","-47.4","-48.6","-46.2","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.600","265","47.7","2931","2.67","0.00","0.00","0.00","-1.27","0.08","61.4","53.0","2931","1","0","17.64","0.01","16.6","11.6","18.5","15.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1828","743","2117","1187","-2413","-998","-2191","-1400","72.5","77.9","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-52.9","-47.2","-48.5","-45.7","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
"7.700","266","47.7","2942","10.67","0.00","0.00","0.00","-1.22","-0.02","61.4","53.0","2942","1","0","17.64","-0.03","17.1","11.5","19.3","16.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1720","678","1844","1378","-2253","-905","-1951","-1596","57.3","60.6","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-52.6","-47.0","-48.7","-45.9","99.88","99.88","99.79","99.76","0.00","1","0.000","0.000","0.000","0.781","26.7","31.5","1","1"
